Region,SSP,ESL_class
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
35,SSP5-8.5,6
36,SSP3-7.0,1
36,SSP3-7.0,1
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP3-7.0,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,2
36,SSP5-8.5,3
36,SSP5-8.5,3
36,SSP5-8.5,3
36,SSP5-8.5,3
36,SSP5-8.5,3
36,SSP5-8.5,3
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,1
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,2
37,SSP1-2.6,3
37,SSP1-2.6,3
37,SSP1-2.6,3
37,SSP1-2.6,3
37,SSP1-2.6,3
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,2
37,SSP2-4.5,3
37,SSP2-4.5,3
37,SSP2-4.5,3
37,SSP2-4.5,3
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,1
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,2
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP3-7.0,3
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,2
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,3
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
37,SSP5-8.5,4
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,1
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,2
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP1-2.6,3
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,2
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,3
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,4
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,5
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP2-4.5,6
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,2
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,3
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,4
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,5
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP3-7.0,6
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,3
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,4
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,5
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
38,SSP5-8.5,6
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,1
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
39,SSP1-2.6,2
