Region,SSP,ESL_class
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP3-7.0,2
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,1
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
3,SSP5-8.5,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,2
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP1-2.6,3
4,SSP2-4.5,2
4,SSP2-4.5,2
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,3
4,SSP2-4.5,4
4,SSP2-4.5,4
4,SSP3-7.0,2
4,SSP3-7.0,2
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,3
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,4
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP3-7.0,5
4,SSP5-8.5,2
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,3
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,4
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,5
4,SSP5-8.5,6
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,1
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,2
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP1-2.6,3
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,1
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,2
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,3
5,SSP2-4.5,4
5,SSP2-4.5,4
5,SSP2-4.5,4
5,SSP2-4.5,4
5,SSP2-4.5,4
5,SSP2-4.5,4
5,SSP2-4.5,5
5,SSP2-4.5,6
5,SSP2-4.5,6
5,SSP3-7.0,3
5,SSP3-7.0,3
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,4
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,5
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP3-7.0,6
5,SSP5-8.5,2
5,SSP5-8.5,2
5,SSP5-8.5,2
5,SSP5-8.5,2
5,SSP5-8.5,2
5,SSP5-8.5,2
5,SSP5-8.5,3
5,SSP5-8.5,3
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,4
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,5
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
5,SSP5-8.5,6
6,SSP1-2.6,1
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,2
6,SSP1-2.6,3
6,SSP1-2.6,3
6,SSP1-2.6,3
6,SSP1-2.6,3
6,SSP1-2.6,3
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,2
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
6,SSP2-4.5,3
